Lua Diagnostics | Errors: 0 | Warnings: 1228 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 378 | Total: 1606 | Time: 2026-06-24 11:03:26 | Dir: /workspace/scripts
---
WARN  | AudioManager.lua:165:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:207:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:260:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | AudioManager.lua:269:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | AudioManager.lua:179:43 | pitch value may be nil [need-check-nil]
WARN  | AudioManager.lua:181:43 | pitch value may be nil [need-check-nil]
WARN  | Battle.lua:66:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:470:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:560:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:664:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:821:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:927:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1176:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1280:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1374:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1438:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1441:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1549:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:4447:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Battle.lua:4132:75 | expected `boolean` but found `nil`. [param-type-mismatch]
WARN  | Battle.lua:4144:79 | expected `boolean` but found `nil`. [param-type-mismatch]
WARN  | Battle.lua:4153:75 | expected `boolean` but found `nil`. [param-type-mismatch]
WARN  | Battle.lua:1010:23 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1010:41 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1013:53 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1013:62 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1076:46 | pot may be nil [need-check-nil]
WARN  | Battle.lua:1076:61 | pot may be nil [need-check-nil]
WARN  | Battle.lua:1125:46 | pot may be nil [need-check-nil]
WARN  | Battle.lua:1125:61 | pot may be nil [need-check-nil]
WARN  | Battle.lua:2373:63 | slot may be nil [need-check-nil]
WARN  | Battle.lua:2373:73 | slot may be nil [need-check-nil]
WARN  | Battle.lua:2383:27 | slot may be nil [need-check-nil]
WARN  | Battle.lua:2383:43 | slot may be nil [need-check-nil]
WARN  | Battle.lua:2415:16 | wormHead may be nil [need-check-nil]
WARN  | Battle.lua:2416:53 | wormHead may be nil [need-check-nil]
WARN  | Battle.lua:2968:24 | old may be nil [need-check-nil]
WARN  | Battle.lua:2968:48 | old may be nil [need-check-nil]
WARN  | Battle.lua:2970:39 | old may be nil [need-check-nil]
WARN  | Battle.lua:2970:58 | old may be nil [need-check-nil]
WARN  | Battle.lua:3152:20 | nb may be nil [need-check-nil]
WARN  | Battle.lua:3152:48 | nb may be nil [need-check-nil]
WARN  | Battle.lua:3153:52 | nb may be nil [need-check-nil]
WARN  | Battle.lua:3153:60 | nb may be nil [need-check-nil]
WARN  | Battle.lua:3154:66 | nb may be nil [need-check-nil]
WARN  | Battle.lua:3154:74 | nb may be nil [need-check-nil]
WARN  | Battle.lua:3211:65 | slot may be nil [need-check-nil]
WARN  | Battle.lua:3211:75 | slot may be nil [need-check-nil]
WARN  | Battle.lua:3233:27 | slot may be nil [need-check-nil]
WARN  | Battle.lua:3233:43 | slot may be nil [need-check-nil]
WARN  | Battle.lua:3950:29 | pick may be nil [need-check-nil]
WARN  | Battle.lua:3950:47 | pick may be nil [need-check-nil]
WARN  | Battle.lua:3953:28 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3954:44 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3987:32 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3988:69 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3988:87 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3989:67 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3989:85 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3993:42 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:4044:23 | pos may be nil [need-check-nil]
WARN  | Battle.lua:4044:38 | pos may be nil [need-check-nil]
WARN  | Battle.lua:4058:23 | pos may be nil [need-check-nil]
WARN  | Battle.lua:4058:38 | pos may be nil [need-check-nil]
WARN  | Battle.lua:4061:17 | pos may be nil [need-check-nil]
WARN  | Battle.lua:4061:26 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1794:19 | Redefined local variable `AM` [redefined-local]
WARN  | Battle.lua:458:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:508:34 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:548:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:605:34 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:653:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:737:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:743:29 | Undefined field `CreatePiece`. [undefined-field]
